arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.10861,0.07914352416992188,1516915548.0294664
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.191753,0.08314299583435059,1516915548.10861
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.2698262,0.07807326316833496,1516915548.191753
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.3431377,0.07331156730651855,1516915548.2698262
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.4232624,0.07912349700927734,1516915548.3441389
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.505335,0.08207273483276367,1516915548.4232624
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.5804064,0.07507133483886719,1516915548.505335
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.6614738,0.08106732368469238,1516915548.5804064
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.7355993,0.07412552833557129,1516915548.6614738
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.8106718,0.0750725269317627,1516915548.7355993
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.8937397,0.0830678939819336,1516915548.8106718
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915548.9668212,0.07308149337768555,1516915548.8937397
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.0428817,0.07606053352355957,1516915548.9668212
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.1209688,0.07808709144592285,1516915549.0428817
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.1960385,0.07506966590881348,1516915549.1209688
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.271155,0.07511663436889648,1516915549.1960385
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.3462262,0.07407069206237793,1516915549.2721555
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915549.421286,0.07505989074707031,1516915549.3462262
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915541.8014505,0.9749352931976318,1516915540.8265152
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915542.0707095,0.26825785636901855,1516915541.8024516
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915542.3349633,0.2642538547515869,1516915542.0707095
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915542.596213,0.2612497806549072,1516915542.3349633
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915542.8654714,0.26825618743896484,1516915542.5972152
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915543.1457403,0.28026890754699707,1516915542.8654714
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915543.412997,0.2672567367553711,1516915543.1457403
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915543.684277,0.27128005027770996,1516915543.412997
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915543.949531,0.26525402069091797,1516915543.684277
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915544.2217927,0.2722616195678711,1516915543.949531
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915544.4900503,0.26825761795043945,1516915544.2217927
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915544.7573066,0.2672562599182129,1516915544.4900503
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915545.029568,0.272261381149292,1516915544.7573066
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915545.2908185,0.26125049591064453,1516915545.029568
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915545.561082,0.2702634334564209,1516915545.2908185
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915545.8323438,0.27126193046569824,1516915545.561082
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915546.102606,0.26926207542419434,1516915545.833344
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915546.3718646,0.2692584991455078,1516915546.102606
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915546.6431246,0.27126002311706543,1516915546.3718646
/cpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915546.914385,0.27126049995422363,1516915546.6431246
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.554103,0.7807493209838867,1516915556.7733536
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.633176,0.07907319068908691,1516915557.554103
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.7152624,0.08208632469177246,1516915557.633176
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.7973373,0.08207488059997559,1516915557.7152624
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.8754344,0.07809710502624512,1516915557.7973373
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915557.9585314,0.08309698104858398,1516915557.8754344
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.0416062,0.08207416534423828,1516915557.959532
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.1236844,0.08207821846008301,1516915558.0416062
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.1997468,0.07606244087219238,1516915558.1236844
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.276824,0.07707715034484863,1516915558.1997468
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.354941,0.07811689376831055,1516915558.276824
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.4323285,0.07738757133483887,1516915558.354941
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.5134113,0.0800940990447998,1516915558.4333172
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.5974922,0.08408093452453613,1516915558.5134113
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.681567,0.08407473564147949,1516915558.5974922
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.764635,0.0830681324005127,1516915558.681567
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.8397193,0.07508420944213867,1516915558.764635
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.9167814,0.07606148719787598,1516915558.84072
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915558.9968581,0.08007669448852539,1516915558.9167814
/gpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915559.0749743,0.07811617851257324,1516915558.9968581
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915550.8136225,0.9939417839050293,1516915549.8196807
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915551.090889,0.2772665023803711,1516915550.8136225
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915551.3681548,0.2772657871246338,1516915551.090889
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915551.646422,0.27826714515686035,1516915551.3681548
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915551.9226868,0.27626490592956543,1516915551.646422
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915552.1949475,0.2722606658935547,1516915551.9226868
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915552.4692113,0.274263858795166,1516915552.1949475
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915552.7444751,0.2742629051208496,1516915552.4702122
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915553.0177374,0.27326226234436035,1516915552.7444751
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915553.289999,0.27126026153564453,1516915553.0187387
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915553.5642622,0.2742631435394287,1516915553.289999
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915553.836524,0.2722618579864502,1516915553.5642622
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915554.1127884,0.2762644290924072,1516915553.836524
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915554.388053,0.2752645015716553,1516915554.1127884
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915554.6593127,0.27125978469848633,1516915554.388053
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915554.9385808,0.27826642990112305,1516915554.6603143
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915555.2188501,0.2792680263519287,1516915554.939582
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915555.5041234,0.28527331352233887,1516915555.2188501
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915555.8034105,0.29828596115112305,1516915555.5051246
/cpu:0,128,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,2.59486865997,1516915556.1006963,0.297285795211792,1516915555.8034105
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.0394092,0.8077867031097412,1516915566.2316225
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.1234787,0.08406949043273926,1516915567.0394092
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.2045567,0.08107805252075195,1516915567.1234787
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.283631,0.07907438278198242,1516915567.2045567
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.3617065,0.07807540893554688,1516915567.283631
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.4397945,0.07808804512023926,1516915567.3617065
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.517869,0.07807445526123047,1516915567.4397945
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.5949576,0.07708859443664551,1516915567.517869
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.6720188,0.07607769966125488,1516915567.595941
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.7510884,0.07906961441040039,1516915567.6720188
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.8281999,0.07711148262023926,1516915567.7510884
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.9112957,0.08309578895568848,1516915567.8281999
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915567.9963799,0.08508419990539551,1516915567.9112957
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.0864663,0.09008646011352539,1516915567.9963799
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.166523,0.08005666732788086,1516915568.0864663
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.2476006,0.08107757568359375,1516915568.166523
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.3256755,0.07706189155578613,1516915568.2486136
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.4067533,0.08007669448852539,1516915568.3266766
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.4921186,0.08536529541015625,1516915568.4067533
/gpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915568.5751932,0.08307456970214844,1516915568.4921186
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915560.561388,1.0489943027496338,1516915559.5123937
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915560.8386543,0.277266263961792,1516915560.561388
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915561.128933,0.2892775535583496,1516915560.8396554
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915561.4122045,0.2822709083557129,1516915561.1299336
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915561.6934745,0.28026890754699707,1516915561.4132056
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915561.967738,0.2742633819580078,1516915561.6934745
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915562.2510097,0.2822709083557129,1516915561.9687388
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915562.5312996,0.280289888381958,1516915562.2510097
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915562.8085651,0.2772655487060547,1516915562.5312996
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915563.08383,0.2752649784088135,1516915562.8085651
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915563.365099,0.281268835067749,1516915563.08383
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915563.6501262,0.28502726554870605,1516915563.365099
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915563.9253905,0.27526426315307617,1516915563.6501262
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915564.2106829,0.28429126739501953,1516915563.9263916
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915564.4859474,0.2752645015716553,1516915564.2106829
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915564.7642138,0.27826642990112305,1516915564.4859474
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915565.0414803,0.2772665023803711,1516915564.7642138
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915565.3227508,0.28127050399780273,1516915565.0414803
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915565.606022,0.28327107429504395,1516915565.3227508
/cpu:0,128,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,2.59865283966,1516915565.8882926,0.2822706699371338,1516915565.606022
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915576.9819002,0.8908672332763672,1516915576.091033
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.091009,0.10910868644714355,1516915576.9819002
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.1960936,0.10508465766906738,1516915577.091009
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.3002055,0.10411190986633301,1516915577.1960936
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.40029,0.10008454322814941,1516915577.3002055
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.5014277,0.10113763809204102,1516915577.40029
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.6035256,0.10209798812866211,1516915577.5014277
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.705624,0.10209846496582031,1516915577.6035256
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.8067212,0.10109710693359375,1516915577.705624
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915577.9068232,0.10010194778442383,1516915577.8067212
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.0079083,0.10108518600463867,1516915577.9068232
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.1070085,0.09910011291503906,1516915578.0079083
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.2111087,0.10410022735595703,1516915578.1070085
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.3122058,0.10109710693359375,1516915578.2111087
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.4123044,0.1000986099243164,1516915578.3122058
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.513654,0.1013495922088623,1516915578.4123044
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.6157944,0.10214042663574219,1516915578.513654
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.7209096,0.10410046577453613,1516915578.6168091
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.8209915,0.1000819206237793,1516915578.7209096
/gpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915578.9210997,0.10010814666748047,1516915578.8209915
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915570.2520728,1.130354881286621,1516915569.121718
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915570.5376997,0.2856268882751465,1516915570.2520728
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915570.8269823,0.28928256034851074,1516915570.5376997
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915571.1072505,0.28026819229125977,1516915570.8269823
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915571.404536,0.2972855567932129,1516915571.1072505
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915571.6908102,0.2862741947174072,1516915571.404536
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915571.9760847,0.2852745056152344,1516915571.6908102
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915572.257354,0.2812693119049072,1516915571.9760847
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915572.541627,0.2842729091644287,1516915572.257354
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915572.8248985,0.2822706699371338,1516915572.5426278
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915573.1091714,0.2842729091644287,1516915572.8248985
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915573.3874393,0.27826786041259766,1516915573.1091714
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915573.6867266,0.2992873191833496,1516915573.3874393
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915573.9780061,0.29127955436706543,1516915573.6867266
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915574.2592754,0.2812693119049072,1516915573.9780061
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915574.5455499,0.28627443313598633,1516915574.2592754
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915574.8258195,0.2792677879333496,1516915574.5465517
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915575.1070898,0.28127026557922363,1516915574.8258195
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915575.392362,0.28527235984802246,1516915575.1070898
/cpu:0,128,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,2.61917591095,1516915575.6726313,0.28026914596557617,1516915575.392362
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915758.0205588,1.179135799407959,1516915756.841423
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915758.3468678,0.3263089656829834,1516915758.0205588
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915758.6891882,0.34232044219970703,1516915758.3468678
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915759.0295465,0.34035825729370117,1516915758.6891882
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915759.3738632,0.3443167209625244,1516915759.0295465
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915759.7353282,0.3614649772644043,1516915759.3738632
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915760.0706618,0.33533358573913574,1516915759.7353282
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915760.399965,0.3293032646179199,1516915760.0706618
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915760.7393773,0.33941221237182617,1516915760.399965
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915761.0806901,0.34031200408935547,1516915760.7403781
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915761.4260664,0.3443608283996582,1516915761.0817056
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915761.7563946,0.33032822608947754,1516915761.4260664
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915762.086883,0.3304884433746338,1516915761.7563946
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915762.4212267,0.33434367179870605,1516915762.086883
